id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1316922685,FEDERMAN,ROBERT,ESTRADIOL,424.79
1699985986,MUCHNOK,TIMOTHY,METHYLPREDNISOLONE,304.09
1326037698,PACHECO MALDONADO,PEDRO,DILTIAZEM HCL,192.67
1679568315,PONDURI,KAVITHA,CLONAZEPAM,351.26
1306828579,BERRY,TANIA,DOXAZOSIN MESYLATE,568.41
1215331160,TAYLOR,ASHLEY,BUSPIRONE HCL,62.64
1417961889,LUH,HENRY,BENICAR HCT,2476.12
1174668891,CAMPBELL,JOSHUA,DICYCLOMINE HCL,78.0
1265718118,DENIS,LUNIQUE,HUMALOG KWIKPEN U-100,7203.08
1497971824,CRISCIONE,MICHAEL,HYDROCODONE-ACETAMINOPHEN,150.59
1659662393,BERNARDI,GIGLIOLA,LEVOTHYROXINE SODIUM,592.58
1962485482,TATA,RAMACHANDRA,NAMZARIC,3650.95
1073611091,NORTH,STEPHEN,RANITIDINE HCL,470.57
1285739789,EFFENDI,TAHIR,NYSTATIN,295.78
1316945710,VILLAMOR,SHELAILA,NAPROXEN,112.95
1598797870,WHITLOCK,RICHARD,CIPROFLOXACIN HCL,419.49
1558466623,LAU,RONALD,ZOLPIDEM TARTRATE,961.02
1023018280,DAVIS,RICHARD,GLYBURIDE MICRONIZED,138.38
1194773200,GORSON,DAVID,HUMALOG KWIKPEN U-100,8846.91
1689659930,KELLAM,STEPHEN,TRIBENZOR,2650.77
1497736011,SELF,MAXWELL,SYMBICORT,11482.49
1922092121,WILKIN,DANIEL,MORPHINE SULFATE,183.95
1245420256,LEE-VIRGIL,HELEN,ACETAMINOPHEN-CODEINE,157.99
1265523203,PARVULESCU,TRAIAN,LOSARTAN-HYDROCHLOROTHIAZIDE,347.69
1689896722,KIM,MICHELLE,AVODART,4360.62
1992795116,KING,JEFFREY,AMOXICILLIN-CLAVULANATE POTASS,155.74
1558310680,BALOGH,ATTILA,METHYLPREDNISOLONE,806.71
1932115128,ALLEN,RICHARD,CEPHALEXIN,177.19
1215220397,SCULL,MELISSA,PAROXETINE HCL,86.18
1770707986,KURANI,AMIT,SERTRALINE HCL,154.31
1366429011,O'BRIEN,MARIA,NOVOFINE 32,160.3
1568530475,JULIEN,ORIETA,SIMVASTATIN,1982.45
1013981646,SOHN,KENNETH,OXYCODONE-ACETAMINOPHEN,2606.83
1063754489,DANIELS,JOHN,SIMVASTATIN,77.34
1548352727,YOON,CHOONG,LACTULOSE,49.89
1639270291,BASI,ANAND,PHENYTOIN SODIUM EXTENDED,668.82
1356511794,FROERER,JACOB,CEVIMELINE HCL,2388.08
1235208935,BONHAM-KELLOGG,MARGARET,AMOXICILLIN-CLAVULANATE POTASS,249.97
1518068782,BAYES,LORNA,AMLODIPINE BESYLATE,2167.54
1700993698,BEAN,TINA,HUMALOG MIX 75-25 KWIKPEN,8175.55
1417192543,MATNEY,TARA,NABUMETONE,407.47
1770582041,SHIRLEY,DAVID,CLOTRIMAZOLE-BETAMETHASONE,444.05
1487672713,THOMPSON,BRADLEY,METOCLOPRAMIDE HCL,122.68
1275572380,SMITH,RONALD,LORAZEPAM,458.05
1073507828,MARTINEZ,GEORGE,COLCHICINE,3414.81
1174573034,FOGLE,ANNE,OMEPRAZOLE,495.91
1194740381,MEHTA,SAUMIL,RAPAFLO,2139.6
1124143839,BAGDASARIAN,DAVID,AMOXICILLIN,62.6
1124023130,KOERTH,STEVEN,NITRO-DUR,1935.72
1417030917,FOONG,ANTHONY,URSODIOL,1632.9
1467447631,HARDING,LISA,SERTRALINE HCL,739.69
1003912833,FAUVER,SHAWN,AMLODIPINE BESYLATE,230.9
1528050184,FOUSHEE,JAMES,TOLTERODINE TARTRATE,1338.24
1811031297,ALBERT,MICHAEL,LISINOPRIL,575.22
1548200777,BROCKINGTON,JOHN,POLYETHYLENE GLYCOL 3350,138.58
1720136732,ARMEDILLA,ANNA,OXYBUTYNIN CHLORIDE ER,1562.42
1164400040,DURANTE,BERNARD,AZITHROMYCIN,128.17
1346369980,SULLIVAN,LEANNE,AMOXICILLIN,57.88
1689627457,CEASER,KIMBERLY,CLOPIDOGREL,877.07
1013967322,KOENIG,LEO,OMEPRAZOLE,133.47
1952332306,SPALDING,ROBERT,ALPRAZOLAM,525.36
1992772545,ROSARIO,MARIA,METFORMIN HCL,2050.1
1659325355,SMITH,ROBIN,FLUOXETINE HCL,1153.82
1548577539,NIEDERMAYER,CATHLEEN,RANITIDINE HCL,85.7
1962496695,ATKINS,JEFFREY,CEFDINIR,621.88
1972567758,PACE,DANIEL,FLUDROCORTISONE ACETATE,416.03
1538114855,MOISAN,CHARLES,FUROSEMIDE,578.03
1467441592,RUCKER,TINSLEY,TRIAMCINOLONE ACETONIDE,333.73
1639373129,CHOUTEAU,WHITNEY,OXYCODONE HCL,28986.28
1497753206,WELLS,LAWRENCE,FENOFIBRIC ACID,10405.54
1427248954,RAHMAN,FAREEN,NOVOLOG FLEXPEN,4921.75
1134122906,QUINLAN,MICHAEL,TAMSULOSIN HCL,6023.72
1316148869,SUSSMAN,DANIEL,GAVILYTE-G,224.46
1689781007,LAMPTON,LUCIUS,NAPROXEN,826.45
1154354033,BREEDING,LARRY,BYSTOLIC,2194.13
1821097577,LIEB,JOHN,ATORVASTATIN CALCIUM,7477.21
1184790966,LAKE,LEANNE,BREO ELLIPTA,3406.07
1417918897,FALLORINA,MARITA,OMEPRAZOLE,152.33
1073572483,KELLY,THERESA,METOPROLOL TARTRATE,541.7
1477750115,LEWIS,GUS,CEFAZOLIN SODIUM,1251.45
1083695928,MCINTYRE,SANDRA,FENTANYL,4000.92
1457352676,KUMAR,CHILAKAPATI,HUMALOG KWIKPEN U-100,6472.85
1992747752,BISOGNANO,JOHN,BISOPROLOL FUMARATE,1751.36
1679505911,TZORFAS,HOWARD,AMOXICILLIN,56.18
1720180003,ABATE,CHARLES,GLIPIZIDE ER,311.88
1831222835,WILCOX,KIRK,IRBESARTAN,2370.51
1013212794,STEPHENS,MARTHA,PANTOPRAZOLE SODIUM,317.97
1588616254,GERBER,BERNARD,LORAZEPAM,1028.18
1184601767,VEGA,NAYDA,ERYTHROMYCIN,3058.69
1053304477,FERRELL,PAUL,ISOSORBIDE MONONITRATE ER,382.48
1013276039,CHRISTENSEN,CLINT,METHOCARBAMOL,60.39
1164426029,VARNER,ARTHUR,CARBAMAZEPINE ER,6683.58
1114345972,BRYAN,WAYNE,PRAVASTATIN SODIUM,82.64
1083610489,ARAGONA,SHARON,IBUPROFEN,149.08
1528096195,DURIE,WILLIAM,POLYETHYLENE GLYCOL 3350,1426.0
1841261088,NGUYEN,KHANH,HYDRALAZINE HCL,621.43
1467408047,NKWONTA,JOYCE,IBUPROFEN,49.21
1417959842,BAXTER,SUSAN,METHOTREXATE,86.02
1417938689,LOPERA,JOHN,LISINOPRIL,6786.49
1003900226,CHARLICK,TODD,AMOXICILLIN,45.94
1245428960,SANJEEV,RAGU,DOXYCYCLINE HYCLATE,1368.02
1073598140,ROGERS,JEFFREY,RANITIDINE HCL,118.29
1801812227,MASI,ROBIN,TAMSULOSIN HCL,873.11
1205924248,FARKAS,JOHN,METOCLOPRAMIDE HCL,218.96
1760536528,SEKHON,AVTAR,GLIPIZIDE XL,499.22
1154403533,DAVIS,SALLY,AMIODARONE HCL,551.08
1578519435,BRECHTELSBAUER,PAUL,HYDROCODONE-ACETAMINOPHEN,514.26
1861764326,LEAHY,SONJA,AMLODIPINE BESYLATE,99.53
1104803691,AGSTEN,SARAH,CRESTOR,5578.95
1760419188,TEPPER,LINDA,TRAZODONE HCL,207.62
1316220437,STRANTZ,ADAM,OMEPRAZOLE,2221.12
1316919269,BERGER,KYAN,PREDNISONE,44.58
1083634372,REYES,RENE,VIAGRA,16949.64
1386677722,MALLORY,CHERYL,QUETIAPINE FUMARATE,247.97
1487682787,JOHNSON,FARRIS,NOVOLOG FLEXPEN,3921.54
1932171337,PACANOWSKA-ASSEFA,IRENA,TEMAZEPAM,460.25
1780694364,FLORCZYK,MIROSLAW,METOPROLOL TARTRATE,328.17
1881848877,DRUMMOND,CLAIRE,ALLOPURINOL,573.33
1134132384,PEREZ-MESA,FRANCISCO,TEMAZEPAM,1560.84
1215963137,KAPLAN,GARY,MYCOPHENOLATE MOFETIL,2716.42
1629049903,HYDER,HUMA,DONEPEZIL HCL,927.98
1528159233,SHAH,AJIT,AMOXICILLIN,285.9
1538245394,HARRIS,GLENN,FENOFIBRATE,5869.35
1316961410,ADKISSON,DANIEL,GENTAMICIN SULFATE,1308.41
1154424000,HYLER-BOTH,DAVID,PREDNISONE,59.09
1396702700,SHERLING,DAWN,DIOVAN,4102.14
1669563805,MAZENIS,RHIANNON,AMITIZA,6360.15
1972581361,MARIC,OLGA,BACLOFEN,558.51
1053559757,CORONA OLIVARES,MIGUEL,LACTULOSE,468.36
1831188689,ARIFF,JULAIHA,GLIPIZIDE,593.86
1174694103,PONSE WHEELIS,MARIA,FLUCONAZOLE,67.7
1649677402,WINANS,SARI,AMOXICILLIN,51.1
1154616332,SELL,LASHANDA,QUETIAPINE FUMARATE,1129.02
1043275282,MCALHANEY,DANETTE,CALCIUM ACETATE,1056.85
1225054943,KORNELI,FERDINAND,FUROSEMIDE,2774.16
1821362567,VELAZQUEZ GONZALEZ,MEGAN,CRESTOR,4046.86
1639283989,KLINE,ELIZABETH,OPANA ER,24736.01
1114928512,JUNKINS,JASON,JANUVIA,5686.71
1003866823,PATEL,SANJAY,PANTOPRAZOLE SODIUM,2853.72
1245265669,FIORENTINO,THOMAS,RAMIPRIL,102.82
1801089289,RIZVI,SYED,BUPROPION HCL SR,1331.7
1245209550,GROSS,JOHN,TRAVATAN Z,25771.24
1851448641,VERNON,JOHN,ARIPIPRAZOLE,24085.64
1184619702,RAMIREZ,SIGRID,FLUOXETINE HCL,125.89
1750355004,LEDBETTER,JOHN,AZELASTINE HCL,1350.56
1255318721,BUTLER,STEPHEN,OXYBUTYNIN CHLORIDE ER,881.04
1306956339,SRIVASTAVA,BHARATI,CITALOPRAM HBR,96.26
1942200696,IGNATOFF,WILLIAM,PREDNISONE,38.54
1801970876,DONALD,SHAWN,BUTALBITAL-ACETAMINOPHEN-CAFFE,440.9
1598739674,VOGE,SANDRA,ADVAIR DISKUS,18932.43
1467486993,CHARLES-SCHOEMAN,CHRISTINA,LEFLUNOMIDE,1347.07
1821106261,PEREZ RUIZ,JUAN,OXYCODONE-ACETAMINOPHEN,1111.1
1588919518,HARRICHARAN SINGH,KABIR,PROAIR HFA,2453.03
1285999839,VO,VAN,LISINOPRIL,72.47
1083654057,NGUYEN,HOAIMINH,BACLOFEN,69.63
1437248911,BAIG,SARA,TORSEMIDE,998.95
1033112438,DESMOND,JOHN,LANTUS,23683.82
1295962504,FORD,DIANA,SULFAMETHOXAZOLE-TRIMETHOPRIM,53.93
1215040852,DEATON,DONALD,BUSPIRONE HCL,396.34
1306928528,BAILEY,REBECCA,SULFAMETHOXAZOLE-TRIMETHOPRIM,194.3
1851388540,WRIGHT,TRICIA,GLIPIZIDE ER,598.8
1780994194,GAUTAM,ROHIT,ELIQUIS,14823.85
1316007586,MARTIN,ANGELA,ACYCLOVIR,710.33
1275732976,KHOSHNEJAD,MANI,PRADAXA,4027.64
1003807744,BRACY,WALDO,FAMOTIDINE,1144.18
1003801895,CRICK,MARK,VALSARTAN,2381.33
1982783544,MURPHY,DENNIS,CARVEDILOL,585.69
1073593083,DOMANSKI,JOHN,ENALAPRIL MALEATE,456.76
1366446171,CAPIZZI,STEPHEN,SYMBICORT,12040.36
1215218771,CHESHIRE,MICHAEL,BUPROPION HCL SR,494.24
1942263900,CARDELL,ANTHONY,SPIRONOLACTONE,63.28
1083686273,RAYBOULD,MICHAEL,CARTIA XT,1022.41
1497741367,CORZO,JORGE,BACLOFEN,1140.58
1881654010,GLUNK,DANIEL,PANTOPRAZOLE SODIUM,976.94
1962686196,FRAZIER,MARILYN,PROGESTERONE,2809.94
1962514794,GOOD,CELESTE,SERTRALINE HCL,904.54
1205912508,SUTTON,CYNTHIA,ELIQUIS,3873.08
1104865260,BARON,JASON,ACAMPROSATE CALCIUM,6091.84
1144261207,BARR,BONNY,HALOPERIDOL DECANOATE,3754.74
1578981155,KOSHY,LINDA,HYDROCHLOROTHIAZIDE,30.81
1891801510,RHEW,ELISA,TRAMADOL HCL,145.46
1568470417,BAHRAMI,MICHAEL,TRAMADOL HCL,265.7
1942428099,HSU,THOMAS,CLONIDINE HCL,76.85
1154399343,KAPLAN,ANDREW,ATORVASTATIN CALCIUM,2303.61
1780904094,DHILLON,SUDEEP,FARXIGA,13438.32
1891956769,BOUTIS,GEORGE,GABAPENTIN,626.71
1760493977,ALEXANDER,CONSTANCE,DIAZEPAM,552.17
1083051999,BITSKO,NIKA,CITALOPRAM HBR,107.52
1639102718,BESKOW,CHRISTIAN,METHYLPHENIDATE ER,5042.61
1568430072,NAPIER,AMBER,RANITIDINE HCL,788.58
1669479846,TUCKER,KENNETH,SERTRALINE HCL,324.9
1417952391,NOE,GARY,MUPIROCIN,130.0
1679574826,MCCLELLAN,DAVID,CLONAZEPAM,523.03
1245329341,WILLIAMS,DAVID,LOSARTAN-HYDROCHLOROTHIAZIDE,125.83
1881791234,BARDISA,ROSELIND,RANITIDINE HCL,558.81
1225143134,WANG,YUE,OMEPRAZOLE,2682.61
1841207966,SEROSHEK,TONI,MORPHINE SULFATE,740.24
1285920587,CZYWCZYNSKI,HEATHER,METOLAZONE,245.99
1811936099,BELL,TIMOTHY,SUBOXONE,14945.34
1457323594,HARRIS,WILLIAM,ENALAPRIL MALEATE,1224.03
1770692337,LAL,NAVEEN,ATENOLOL,347.14
1326049073,KAPLAN,MICHAEL,METFORMIN HCL,2907.65
1780761916,MARSHALL,JOHN,AMLODIPINE BESYLATE,368.45
1699762948,EARNHARDT,CHRISTOPHER,DIFLORASONE DIACETATE,4181.01
1417953134,KELLOGG,WILLIAM,TOBRAMYCIN-DEXAMETHASONE,2841.92
1467643684,DAVIS,KAREN,LISINOPRIL,236.54
1407079569,LASTRA CALDERON,PEDRO,ISOSORBIDE MONONITRATE ER,1347.15
1346260908,CHAN,DANIEL,FELODIPINE ER,926.47
1629089453,OTTENWELLER-BUTCHER,JESSICA,OMEPRAZOLE,2764.3
1528386034,JONES,CINDY,SYNTHROID,870.65
1851476030,SLOAN,JOHN,LEVOTHYROXINE SODIUM,7754.54
1285671206,MEYER,ALEXANDER,DIAZEPAM,49.37
1164416285,WINBERG,JANA,PROCHLORPERAZINE MALEATE,251.49
1942524673,VERGASON,MICHAEL,HYDRALAZINE HCL,199.06
1972658979,SAHAI,MADHU,FAMOTIDINE,118.05
1972507721,HUBBARD,ELIZABETH,LANTUS SOLOSTAR,23847.68
1659343796,NADAL,FARA,VALSARTAN,666.83
1073596813,GONZALEZ,MANUEL,JAKAFI,236455.83
1407837990,ALTWERGER,RICHARD,DOXYCYCLINE HYCLATE,3923.78
1760710164,HOGLE,JAMES,FETZIMA,2909.3
1447303367,BOLTON,LARRY,OLANZAPINE,6920.31
1396768958,KUMAR,SHANTHA,GLYBURIDE,373.1
1053313809,ARANGO,MARIA,TRAMADOL HCL-ACETAMINOPHEN,2085.29
1699817833,JOEL,BINJU,MONTELUKAST SODIUM,478.81
1861457459,XIE,CHONGLUN,NOVOLIN R,5009.85
1518906841,LIM,JENELYN,SULFAMETHOXAZOLE-TRIMETHOPRIM,148.86
1427153873,RANDOLPH,BONNIE,PRAVASTATIN SODIUM,3679.21
1649353392,TATE,DONNA,NEXIUM,39909.14
1659380657,FARRER,TODD,DILTIAZEM ER,467.95
1073560124,JOVEL,LUIS,BUSPIRONE HCL,412.71
1811048192,JOHNSON,JARED,CEPHALEXIN,117.56
1134119183,FETCHICK,RICHARD,APTIVUS,18779.4
1104972843,BHATTI,M AKRAM,QUETIAPINE FUMARATE,185.94
1356333819,FINNEY,JULIE,LEVOTHYROXINE SODIUM,740.13
1457460479,REZA,SAMINA,XTANDI,126034.59
1821176488,OAKES,SANDRA,POTASSIUM CHLORIDE,1666.54
1265502389,PISHDAD,BAHRAM,LISINOPRIL,1486.59
1265480024,MOOTE,THOMAS,TAMSULOSIN HCL,1278.94
1235181736,BRODIE,MICHAEL,SEROQUEL XR,39154.36
1205820727,BENTON,ROBERT,TERAZOSIN HCL,244.54
1265437925,SCOTT,CRANFORD,LANTUS SOLOSTAR,13359.5
1598966673,SUAREZ,MARITZA,HYDROXYCHLOROQUINE SULFATE,2058.27
1770620908,KUTNICK,RICHARD,DIGOX,2481.83
1427010834,MCGRATH,JAMES,VESICARE,17711.91
1013112671,WILD,DAVID,WARFARIN SODIUM,1089.66
1700858255,WOOD,JACOB,ATORVASTATIN CALCIUM,5173.12
1851432777,VORA,BHAVANA,METFORMIN HCL ER,2520.74
1750334579,CUE-GALVEZ,ENRIQUE,NAPROXEN,123.49
1730263153,MCVEY,APRIL,OXYCODONE-ACETAMINOPHEN,622.15
1902878267,SCAVEN,CHRISTOPHER,CLONIDINE HCL,368.44
1285846055,FISHER,DION,FLUOXETINE HCL,145.58
1396778510,ATILLA,MEHMET,NIFEDIPINE ER,592.04
1558322099,RETZINGER,THOMAS,HUMALOG MIX 75-25 KWIKPEN,36241.91
1063708550,JONES,BRENT,MUPIROCIN,201.17
1992138598,SHYTLE,MARY,OXYBUTYNIN CHLORIDE ER,540.24
1023183928,YEH,AMELIA,SPIRIVA,172143.38
1528173168,WELKER,AMY,TAMSULOSIN HCL,2487.52
1295791366,GREEN,BRYAN,PRAVASTATIN SODIUM,2436.12
1205999034,SELLMAN,WILLIAM,BUPROPION HCL SR,208.33
1134158926,HUNDAL,APEET,ATENOLOL,360.74
1932394061,SONG,YOUNG,LEVETIRACETAM,4800.92
1750358701,HEVERLING,SUSAN,PROMETHAZINE HCL,85.37
1346457561,RUBINSTEIN,BETH,OXYCODONE HCL,2367.27
1285681270,SHAW,BASHIR,LORAZEPAM,156.25
1295084341,COSTIGAN,BRIDGET,PANTOPRAZOLE SODIUM,255.58
1407110257,WORKMAN,WILLIAM,SIMVASTATIN,322.51
1831509033,ROMERO,LESLIE-JOY,METOPROLOL SUCCINATE,174.64
1467421529,GULOTTA,PAUL,DIOVAN,1695.64
1295902062,COLBURN,MARION,HYDROCODONE-ACETAMINOPHEN,89.37
1982690665,PATEL,RAKESH,ALFUZOSIN HCL ER,756.18
1255322137,ISENBERG,HAROLD,DILTIAZEM ER,454.21
1629161146,HO,CHAO,SYMBICORT,11922.93
1487632253,POCHIRAJU,SITARAMA,RAMIPRIL,334.18
1740372267,JANTZI,CURTIS,HUMALOG KWIKPEN U-100,8063.75
1841267143,LOPEZ-MENDEZ,ADA,AMITIZA,7658.6
1538368568,HOOVER,SONDRA,LEVOFLOXACIN,300.52
1528149507,MORRISON,JEFFREY,CLOPIDOGREL,82.92
1275702656,BHAMBRI,SANJAY,DOXYCYCLINE HYCLATE,3792.66
1942373535,OLESON,ERIKA,INCRUSE ELLIPTA,2615.7
1083932198,LE,STEVEN,OXYBUTYNIN CHLORIDE ER,1564.4
1205918646,SMITH,JEFF,LEVOTHYROXINE SODIUM,1233.75
1851399034,MISTIKAWY,HANY,BETHANECHOL CHLORIDE,1396.82
1063498798,TIMMERMAN,AARON,TOLTERODINE TARTRATE ER,1944.14
1376674028,VILLARREAL,JAIME,COMBIVENT RESPIMAT,3817.24
1043316466,ROACH,MARTIN,TOLTERODINE TARTRATE,1230.41
1679592877,DAKHLALLAH,FOUAD,ZIPRASIDONE HCL,998.85
1538135132,FRANK,PIER,CLOPIDOGREL,2056.09
1184678195,CARRUTHERS,RALPH,LISINOPRIL,1671.31
1124063631,KURRELMEYER,KARLA,COUMADIN,3364.33
1326134537,SUE,LORALEE,PREDNISONE,149.86
1932213014,SWEENEY,JAMES,FUROSEMIDE,744.9
1396745881,STANZIONE,MICHOL,AMLODIPINE-ATORVASTATIN,1203.94
1790955342,WIECZOREK,CHERYL,ALLOPURINOL,177.42
1356391072,BOTHNER,ILHAM,BENAZEPRIL HCL,64.35
1881868867,PETERSON,ARNOLD,HYDRALAZINE HCL,700.3
1114957701,TRACEY,DAVID,MEGESTROL ACETATE,223.2
1629146162,DICKINSON,ZENAS,GLIPIZIDE ER,895.79
1245591890,BETTS,WANALEE,TRAMADOL HCL,222.11
1174669246,CABRERA,JORGE,FENTANYL,4989.14
1063409001,ANDERSON,ROBERT,ATORVASTATIN CALCIUM,4665.14
1467665091,WEISS,MARC,BUPROPION XL,2707.14
1760425177,HILLS,JOE,MULTAQ,11002.17
1356497259,MAISTERRA,NINA,LOSARTAN POTASSIUM,188.43
1700964814,KIBE,HARRISON,MELOXICAM,226.28
1679557672,RASKEN,ROBERT,BENICAR HCT,7222.66
1326085267,BOLLES,CYNTHIA,AMOXICILLIN-CLAVULANATE POTASS,345.21
1215989090,ESPINOZA,WILLIAM,CELECOXIB,8824.43
1760537633,KUBERG,HARRY,DEXILANT,5377.15
1295084770,LAWRENCE,FRASER,ATENOLOL,239.61
1881616282,PHELPS,ANGELA,XARELTO,4161.19
1437275336,KWAN,LUZ,VALSARTAN-HYDROCHLOROTHIAZIDE,5669.08
1063669778,GUSTAFSON,AMBER,FLUCONAZOLE,130.22
1841236270,ALI,SUMAIRA,METOLAZONE,1057.29
1710078993,LEE,INSOOK,MOMETASONE FUROATE,1334.87
1811208648,GORDON,CATHERINE,SUCRALFATE,616.28
1275746638,BOEHM,KEVIN,METFORMIN HCL,266.29
1477816304,KIDD,STEPHEN,FUROSEMIDE,100.47
1770585580,GAMBEL,MICHAEL,DULOXETINE HCL,4832.2
1841398476,DOWNHOUR,HEATHER,LAMOTRIGINE,1959.6
1780883843,OLDHAM,NATHAN,TESTOSTERONE CYPIONATE,544.81
1285880864,PLOEGSTRA,WENDY,LOVASTATIN,182.21
1073556882,BANKS,MITCHELL,NEFAZODONE HCL,593.4
1982894630,PERSON,MARJORIE,FLUOXETINE HCL,1620.54
1033146667,BRANDT,HAROLD,BUPROPION XL,1547.8
1144269424,THEBEAU,APRIL,AMOXICILLIN-CLAVULANATE POTASS,119.58
1841201472,WILLIAMS,JENNIE,ROPINIROLE HCL,715.49
1073536512,WOODARD,NATALIE,AMLODIPINE BESYLATE-BENAZEPRIL,543.03
1144282450,DEGUZMAN,VIRGINIA,BACLOFEN,351.72
1083630750,PARKER,LYNN,ESCITALOPRAM OXALATE,62.0
1013986892,MAYEAUX,STACEY,PROAIR HFA,3841.28
1639207673,DODD,JACK,FLUPHENAZINE HCL,344.84
1679660435,LOMBARDI,PAUL,CELECOXIB,7565.22
1669647772,SANTOS,MARY GRACE,MORPHINE SULFATE ER,1124.4
1386652006,TAMAKLOE,SEDO,PHENOBARBITAL,468.37
1518988542,WOLANEK,APRIL,OMEPRAZOLE,998.85
1194811505,GEDAROVICH,DONALD,SPIRONOLACTONE,175.76
1518905595,MOHR,MICHELE,PREDNISONE,41.96
1043301575,BENNETT,AIDA,SIMVASTATIN,864.19
1659482339,JACQUEZ-DEAN,SUSAN,DIVALPROEX SODIUM ER,4816.86
1407017908,SHAW,WAYNE,OXYCODONE-ACETAMINOPHEN,515.6
1922117175,MCGUFFIE,MARIE,GLIPIZIDE,131.15
1619078821,HAUER,JULIE,FLUOCINONIDE,670.07
1659336709,KOVARIK,LINDA,CIPROFLOXACIN HCL,74.43
1497705826,THOMPSON,EDWARD,GLIPIZIDE,401.81
1528151610,RUSSELL,ROBERT,DOXAZOSIN MESYLATE,1411.13
1962578591,MICHEL,ALEJANDRO,PRAVASTATIN SODIUM,617.26
1134465933,FUCHS,MARIA,PANTOPRAZOLE SODIUM,176.16
1255331625,SUNGA,MARCOS,MORPHINE SULFATE ER,3546.7
1346485091,KLEIN,DANIEL,LEVETIRACETAM,1094.29
1568490407,ROBERTS,JAMES,LOSARTAN POTASSIUM,202.77
1306088323,NEZAFATI,KAVEH,DESONIDE,3452.53
1245218304,WIGOD,RICHARD,DIAZEPAM,288.84
1184704546,BLOMMEL,GREGORY,ELIQUIS,3805.22
1043279151,HARDOWAR,LATCHMAN,IBANDRONATE SODIUM,896.05
1346208766,BOLEK BERQUIST,JILAINE,CELECOXIB,12957.7
1750492526,GADDY,RUSSELL,INVOKANA,7916.25
1831201433,JOHN,VIJU,FUROSEMIDE,168.32
1467488460,LINDEN,TODD,ATORVASTATIN CALCIUM,407.62
1518901602,THOMAS,TRACEY,MONTELUKAST SODIUM,1295.04
1043296924,DICKERSON,KEITH,LISINOPRIL,418.52
1790970069,SHAH,LILY,OMEPRAZOLE,332.53
1003205576,FAGAN,MELODIE,MINOXIDIL,99.26
1093704298,AGHASSI,PAYAM,BREO ELLIPTA,18179.7
1336178748,WEBB,BRENT,METFORMIN HCL ER,441.29
1558521229,IMAM,HANNAN,SIMVASTATIN,202.78
1215997259,ALVAREZ,ELIAZAR,PRAVASTATIN SODIUM,1362.21
1306810270,CREPET,RUTH,DULOXETINE HCL,5732.52
1962473884,GRINBLAT,INESSA,MECLIZINE HCL,397.89
1649252636,HAFFIE,DAVID,AMOXICILLIN-CLAVULANATE POTASS,282.53
1497015754,TROTT,DANIELLE,PENICILLIN V POTASSIUM,117.15
1699858506,AGAON,GAVRIIL,ATORVASTATIN CALCIUM,3031.5
1851340558,MCCULLOUGH,HEATHER,ATENOLOL,93.96
1497868368,TORTORELIS,DEAN,MYRBETRIQ,6435.8
1194765214,DEAN,KIMBERLY,QVAR,2017.63
1144213265,WADSWORTH,HARRY,AMLODIPINE BESYLATE,551.37
1316959091,LAUGHLIN,EDWARD,TOPROL XL,667.67
1558364810,JENKINS,MARK,LAMOTRIGINE,151.48
1487970919,JACOB,ANNE,SPIRONOLACTONE,507.74
1659338994,WALTER,ANGELA,FUROSEMIDE,288.12
1275631764,GHAFFARLOO,MOHAMMAD,GEMFIBROZIL,2593.77
1588652499,FOURNIER,KELLI,OXYBUTYNIN CHLORIDE,1483.32
1457456717,WOLBERT,ROBERT,LEVOTHYROXINE SODIUM,609.07
1184640856,COVERT,CRISTINA,SPIRIVA,5227.23
1144310327,SINHA,NAINA,LANTUS,6422.57
1891730040,JOSHUA,BASKARAN,TIZANIDINE HCL,82.66
1588874630,AHMAD,NAVEED,SULFASALAZINE,806.66
1134112691,YATES,CHARLES,COMBIGAN,3495.55
1861724221,CRANE,NICOLE,BUPROPION XL,558.95
1922273275,PADUA,KAREN,SYMBICORT,6591.77
1598015778,PAINTER,APRIL,ATENOLOL,116.54
1164593117,CHUANG,YENNING,TERAZOSIN HCL,3050.16
1922054170,HARRIS,BARRY,WARFARIN SODIUM,1007.22
1366483448,SCHMIDT,JAMIE,LEVOFLOXACIN,182.28
1225148497,SALSANO,ALESSIO,PROAIR HFA,711.35
1215199898,POGOZELSKI,ANDREW,CARVEDILOL,308.22
1023072295,MAHER,CHAUNCEY,ABILIFY,86632.41
1487647772,WHINNEN,DANIEL,AZITHROMYCIN,148.81
1841224300,KARRI,SOMESWARA,DILTIAZEM 24HR ER,623.99
1477572295,GILBREATH,ELIZABETH,LISINOPRIL-HYDROCHLOROTHIAZIDE,365.19
1508875634,BADDOUR,RAYMOND,AVONEX PEN,151719.83
1578670139,SINCLAIR,STEPHEN,AMOXICILLIN,105.21
1083671234,BERESFORD,DIANNE,CITALOPRAM HBR,119.23
1427143429,VALBUENA,RICARDO,NATEGLINIDE,1563.97
1104195833,ANDERSON,KATIE,TRAZODONE HCL,78.24
1437230612,HOGUE,CAISSON,NITROGLYCERIN PATCH,339.77
1073570933,TIBERIO,RICHARD,BREO ELLIPTA,5351.22
1275743841,PEEBLES,MARK,FINASTERIDE,135.69
1790040756,CUNNINGHAM,BRIAN,LANTUS,11471.09
1033133343,JOSEPH,SATHEESH,AMIODARONE HCL,552.29
