id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1518078153,RAMIREZ - TORRES,EFRAIN,FLUCONAZOLE,156.16
1730145640,KAYSER,SAM,AMLODIPINE BESYLATE-BENAZEPRIL,2656.36
1861427718,KESSLER,DAVID,METOLAZONE,1029.77
1255407631,MOGAKA,JORAM,DOXAZOSIN MESYLATE,243.12
1609818251,GAMALUDDIN,SHEREEN,LISINOPRIL,665.1
1972694677,OSTRAGER,BRET,CITALOPRAM HBR,256.06
1952619157,SHAW,MARGARET,LITHIUM CARBONATE ER,440.09
1609839505,FELSINGER,KATJA,ULTRA COMFORT,338.14
1417905779,JOHNSTON-GALANT,JUSTINE,ALLOPURINOL,219.86
1386637916,ASUNCION,MELISSA,OXYCODONE-ACETAMINOPHEN,7170.77
1508893090,HANNIGAN,NEIL,OMEPRAZOLE,664.7
1710993076,MERRYMAN,JAMES,GLIPIZIDE ER,137.88
1770571515,GOYAL,HARI,PRADAXA,8484.01
1851568125,DYER,TANYA,LEVOFLOXACIN,290.25
1174889695,BEDZRA,EDO,OXYCODONE-ACETAMINOPHEN,159.44
1952501447,WILLIAMS,LILLIAN,TIZANIDINE HCL,3104.57
1285625236,LEE,RICHARD,BUTALBITAL-ACETAMINOPHEN-CAFFE,516.9
1710232947,ALLEN,AUDREY,GABAPENTIN,355.66
1639277452,JOHNSON,STEVEN,CITALOPRAM HBR,230.5
1336437367,FAGAN,PAUL,OXYCODONE-ACETAMINOPHEN,47502.38
1174559140,CORKRAN,EDWARD,ATENOLOL,203.2
1669423232,STINSON,TAMMIE,ENALAPRIL MALEATE,275.58
1811980980,GOLD,DANIEL,LATANOPROST,1874.9
1356471593,SPINE,JOHN,LEVOTHYROXINE SODIUM,914.85
1144643537,ROMERO,DINA,VOLTAREN,1726.26
1972557346,SMALL,PETER,TRAMADOL HCL ER,1948.59
1689012650,RICHARDSON,DAWN,TRAZODONE HCL,106.48
1235128281,TAYLOR,STEVEN,ARIPIPRAZOLE,12264.24
1215938923,WARREN,FRANK,SYNTHROID,494.51
1801876669,ELLIOTT,PAUL,JANTOVEN,206.49
1053460758,TRAN,THUAN,TRAZODONE HCL,129.62
1881646107,STEVENS,EUGENE,MIRTAZAPINE,163.35
1912909839,KAYANI,THOMAS,FUROSEMIDE,1352.21
1144292590,BELL,MICHAEL,AMANTADINE,4374.98
1982782363,JOSEPH,DAWN,CITALOPRAM HBR,182.37
1699948901,JACKS,JENNIFER,BETAMETHASONE VALERATE,1976.7
1457350878,TEMPLE,CLARENCE,HYDROCODONE-ACETAMINOPHEN,89.38
1205999034,SELLMAN,WILLIAM,BUPROPION HCL SR,208.33
1366544603,KUMAR,PARVEEN,FLUPHENAZINE HCL,575.09
1669477964,LOPEZ-GOMEZ,ALFREDO,METFORMIN HCL,635.98
1730161571,TURK,THOMAS,HALOPERIDOL,189.4
1568733764,MADAAN,RAJNI,OXYBUTYNIN CHLORIDE ER,1282.28
1639280191,CHRISTOFERSON,HOLLY,ACYCLOVIR,318.91
1558317537,HAK,VIRENDER,SILVER SULFADIAZINE,167.63
1568713675,SHOEMAKER,DANE,CIPROFLOXACIN HCL,279.16
1235196916,NABORS,LAWRENCE,DIAZEPAM,55.33
1568499226,NORMAN,DOUGLAS,ALLOPURINOL,336.24
1942362777,TANPHAICHITR,KONGSAK,ALENDRONATE SODIUM,129.4
1629059480,WOLF,THOMAS,METOLAZONE,1041.6
1578558680,AMIN,ALTAMASH,AMLODIPINE BESYLATE-BENAZEPRIL,1136.27
1114294741,VONFELDT,KRYSTAL,CEPHALEXIN,293.09
1740409283,SHAINSKY,KAREN,METHOCARBAMOL,5436.99
1902846645,HANSEN,ZACHARY,ACETAMINOPHEN-CODEINE,234.76
1275543589,BALADO,MALINDA,ALLOPURINOL,316.45
1407831258,BERK,JOHN,SPIRIVA,11698.18
1760589543,BROSSEAU,JAMES,GENERLAC,168.75
1518901511,LYND,SEAN,SERTRALINE HCL,5191.59
1124116926,SCHULTZ,RITA,FINASTERIDE,69.96
1407969959,RUPIK,ALEKSANDER,LORAZEPAM,181.62
1982694857,PATEL,SHEFALI,BD ULTRA-FINE PEN NEEDLE,963.43
1083667315,SHUR,IRINA,POLYETHYLENE GLYCOL 3350,855.86
1255357042,NIETERT,WILLIAM,SPIRIVA,4978.09
1154499374,PETTICREW,STEVEN,CIPROFLOXACIN HCL,120.87
1730281452,SCOTT,DAVID,ENALAPRIL MALEATE,996.29
1255419263,CONDON,MARK,ELMIRON,18270.36
1568411577,WEINBERGER,JOEL,HYDRALAZINE HCL,283.77
1750328688,YATSKAR,ANNA,CELEBREX,5672.6
1063645166,CULLEN,MICHELLE,ALPRAZOLAM,62.48
1447257969,GREAVES,KEIRON,OXYCONTIN,2750.06
1821344334,MATTHEWS,SANICA,BRIMONIDINE TARTRATE,2871.07
1578789673,PEREZ-S,ELIA,OXYCODONE HCL,2102.45
1124012653,ABAYEV,NISON,NAPROXEN,183.02
1215027115,CONTI,STEPHEN,ATROPINE SULFATE,263.78
1083705206,SURDY,JAMES,AMIODARONE HCL,112.9
1992805444,WINSTON,ROBERT,DEXTROAMPHETAMINE-AMPHET ER,1522.22
1982846515,OTE,ROBERT CHRISTOPHER,NITROSTAT,826.1
1922024181,FULTON,SCOTT,TRUVADA,107037.55
1508805888,HOLT,DAVID,KETOCONAZOLE,531.17
1942261490,ANDRADE,JORGE,BUDESONIDE,17637.48
1881922532,WESLER,JOANITA,DULOXETINE HCL,7936.75
1255361614,ROGERS,EDWARD,LANSOPRAZOLE,687.97
1790724060,CROGHAN,JOHN,BENICAR,6797.92
1629071592,GOSEWEHR,JIM,LYRICA,6619.98
1194791392,POTLURI,AJITH,ARIPIPRAZOLE,20325.23
1639218845,FAZILI,ABDUL,TAMSULOSIN HCL,1128.61
1144232406,SMUCKLER,AARON,RANITIDINE HCL,1056.62
1740206689,LEE,HERBERT,LIALDA,5447.36
1942487749,WILLIAMS,GINIKA,ATENOLOL,104.89
1265471320,PERSELL,ERIK,LISINOPRIL-HYDROCHLOROTHIAZIDE,64.12
1992734552,RUSSET,CURTIS,FLOVENT HFA,11507.12
1093832941,GLOVER,SARAH,OMEPRAZOLE,969.31
1922119767,KRONICK,GARY,SUMATRIPTAN SUCCINATE,212.78
1326049263,LONGNECKER,JOSEPH,TOBRAMYCIN-DEXAMETHASONE,1064.92
1386750073,PATEL,PARESH,PANTOPRAZOLE SODIUM,392.54
1265630826,VANASSELBERG,CHAD,AZITHROMYCIN,436.7
1922085844,BASTADJIAN,SYLVIE,METOPROLOL SUCCINATE,3028.66
1205826583,HAGHIGHAT,KAMRAN,FLUTICASONE PROPIONATE,1346.77
1891749974,AKANBI,BOLARINWA,CIPROFLOXACIN HCL,70.77
1770549347,FELIZ,MARCOS,CEFADROXIL,203.42
1215906078,PEREZ,MICHAEL,GLIPIZIDE ER,206.28
1396832333,HARSHBARGER-KELLY,MARTHA,KLOR-CON M20,659.26
1811913502,MERCER,ANN,POTASSIUM CHLORIDE,3262.73
1316005895,JENKINS,MARY,ADVAIR DISKUS,9379.04
1124122817,AXELBANK,ARTHUR,LOSARTAN POTASSIUM,274.72
1811958242,RAWLINGS,SHARON,ESCITALOPRAM OXALATE,334.24
1265525489,SEJDIU,MENTOR,NEOMYCIN-POLYMYXIN-HYDROCORT,296.44
1780667444,WIN,ARTHUR,QUETIAPINE FUMARATE,22059.98
1316987043,JOHANSON,WILLIAM,LYRICA,47876.98
1245221175,HONRADO,CORDELL,POTASSIUM CHLORIDE,300.8
1063402600,SEWARD,ROBERT,DEXTROAMPHETAMINE-AMPHETAMINE,1280.95
1033409644,PATHAK,SWATI,OXYBUTYNIN CHLORIDE ER,706.68
1144294711,NARRA,SRIDHAR,HYDROCHLOROTHIAZIDE,67.0
1518034750,GINSBURG,RICHARD,OXYCODONE-ACETAMINOPHEN,3639.54
1265411052,MACADAM,HEATHER,ALENDRONATE SODIUM,312.61
1629097472,SHAH,SURESH,MEDROXYPROGESTERONE ACETATE,885.38
1720071996,CZARTOLOMNA,JANINA,NOVOLOG FLEXPEN,9087.13
1346266038,PHILLIPS,DEBORAH,FLUTICASONE PROPIONATE,679.19
1245436203,SHAW,KIMBERLEE,LEVOTHYROXINE SODIUM,10385.44
1316084312,SOM,SAM,TRAZODONE HCL,207.89
1730471681,TUTTLE,RYAN,ESCITALOPRAM OXALATE,491.35
1114098431,PEVNY,JACQUELINE,SERTRALINE HCL,1122.21
1144580085,LAZZARA,JONATHAN,PRISTIQ ER,4897.28
1790757268,GAU,JEN-TZER,TERAZOSIN HCL,615.92
1548292139,KIMBALL,ANNETTA,NEXIUM,5645.25
1538484746,SAKATA,KNEWTON,DALIRESP,2833.02
1689752412,CRISOSTOMO,ERIC,SIMVASTATIN,3155.81
1114997699,ACEVEDO,GILFREDY,DIGOX,373.43
1114044393,TILLEY,ROBERT,PANTOPRAZOLE SODIUM,899.61
1205856432,OSKA,FADI,ZETIA,6275.87
1548367147,ROBLES,HECTOR,ATORVASTATIN CALCIUM,11600.46
1871539072,KUMAR,ARAVIND,CEPHALEXIN,345.9
1376573030,EL-NACHEF,MOHAMED,ATRIPLA,98204.21
1215927710,MAY,BILLY,AMLODIPINE BESYLATE,307.17
1184836918,KOHLI,SUSAN,CRESTOR,7579.28
1992865778,RYAN,WILLIAM,AZILECT,6444.12
1801106059,LYSSE,MARIO,MONTELUKAST SODIUM,1420.62
1750466421,VYKUNTA,RAGINI,VENTOLIN HFA,515.56
1184061608,HOFFECKER,BRETT,MORPHINE SULFATE ER,2065.86
1629006994,HAMILTON-BRANDON,LUREDEAN,AMOXICILLIN-CLAVULANATE POTASS,587.96
1942365564,CHURCH,SHELBY,ALLOPURINOL,613.75
1972573533,ROONEY,JOHN,METOPROLOL SUCCINATE,2791.69
1184691511,ROSENZWEIG,SETH,LANSOPRAZOLE,2227.11
1205869104,ROSEN,LAUREN,RALOXIFENE HCL,4717.11
1902932700,JAMES,JEAN,ISENTRESS,215042.24
1669467981,LENNON,DAVID,CYCLOBENZAPRINE HCL,404.85
1740273465,BRATON,KENNETH,MIRTAZAPINE,176.49
1346509478,TACKETT,JESSICA,PREZISTA,11970.5
1649275918,RUVINSKY,KLAUDIYA,LIDOCAINE-PRILOCAINE,1511.0
1578593331,BELSON,ARTHUR,KETOROLAC TROMETHAMINE,267.33
1861783524,MATTEY,CHRIS,OMEPRAZOLE,331.12
1083636930,AZAD,DEEPAK,SYMBICORT,6777.89
1962753947,KNOWLTON,BRITNEY,ONDANSETRON HCL,361.04
1689613721,O'BRIEN,JULIA,PREDNISONE,108.65
1578748653,TERRELL,MERCEDES,SIMVASTATIN,229.87
1982761474,DUGUE,GABRIEL,FUROSEMIDE,847.07
1245235373,THOMAS,MILLARD,BD ULTRA-FINE PEN NEEDLE,765.02
1871512970,SHAKTAWAT,JANMEJAY,JANUMET,11619.88
1891981700,GOFF,SARAH,AMLODIPINE BESYLATE,273.81
1316013626,FRASER,MARILYN,ALLOPURINOL,555.66
1346274495,ESTRADA,JORGE,SPIRONOLACTONE,179.46
1528161437,ODEMUYIWA,ABDULFATAI,HYDROCHLOROTHIAZIDE,115.21
1831275064,LEMBITZ,DEANNE,LAMOTRIGINE,255.23
1578547824,FINLEY,KATHLEEN,SUMATRIPTAN SUCCINATE,5048.63
1558457432,DOHAN,ALI,VALSARTAN-HYDROCHLOROTHIAZIDE,1328.87
1265401368,GREENE,EDWARD,BENAZEPRIL HCL,134.23
1114291192,MIXON,MAILE,METOPROLOL SUCCINATE,565.83
1245319441,HUDSON,LORI,HYDROCHLOROTHIAZIDE,198.29
1194956797,DAVIS,SHEILA,LISINOPRIL,567.62
1700832953,ONUOHA,NGOZI,DILTIAZEM 24HR ER,167.8
1639304975,WIN,SANDAR,METOPROLOL TARTRATE,60.12
1881693323,STITZER,PHILIP,VENLAFAXINE HCL ER,423.42
1265445753,LEVIN,MATTHEW,TRAMADOL HCL,409.58
1043266257,GERA,JEROME,CLOZAPINE,968.86
1245296169,DRUCTOR,LISA,CITALOPRAM HBR,1553.77
1194916734,LAMONT,MAUREEN,MIRTAZAPINE,623.67
1609057074,OLMEDO,PABLO,ATORVASTATIN CALCIUM,968.02
1629082607,EDDIN,HUSAM,TRADJENTA,2354.52
1588740906,DODGE,JOSEPH,TERAZOSIN HCL,687.7
1053331579,ARTETA,PABLO,HYDROCHLOROTHIAZIDE,1055.73
1922128685,ROSSETTI,VERONICA,CLOTRIMAZOLE-BETAMETHASONE,573.41
1710093497,PERRY,CYNTHIA,NOVOLIN R,2948.28
1750348983,TSOU,JOHN,GEMFIBROZIL,1107.45
1528156007,HOCK,CYNTHIA,JANUMET,5129.88
1568418838,PATEL,VASANT,FLECAINIDE ACETATE,1418.73
1639106313,ARONSOHN,ANDREW,AZATHIOPRINE,485.45
1265404420,EDDY,VICTORIA,RISPERIDONE,1186.1
1386717460,FIORELLO,JANINE,DIVALPROEX SODIUM ER,3507.3
1164492013,MAGDALENO,LUIS,FAMOTIDINE,234.08
1972867158,SIMMONS,SHANEKA,TAMSULOSIN HCL,159.89
1669436242,PRASAD,AMIT,FENOFIBRIC ACID,1833.77
1184684839,O'HALLORAN,GERARD,TRIAMCINOLONE ACETONIDE,1108.29
1548246093,WAHID,SAIYID,RANITIDINE HCL,195.78
1104897750,MCLEOD,MICHAEL,OMEPRAZOLE,1443.43
1174797427,DICKERSON,RACHEL,DEXILANT,2930.7
1578523668,CLAVECILLA,LEO,PRAVASTATIN SODIUM,6992.35
1154383404,BINSFELD,ELISE,LEVETIRACETAM,1319.21
1881679165,FELDMAN,STEVEN,PROPRANOLOL HCL ER,1806.35
1770575896,LAVIGNE,RICHARD,PRAMIPEXOLE DIHYDROCHLORIDE,252.01
1659321636,SANCHEZ,WILLIAM,OMEPRAZOLE,132.12
1134137003,GERRISH,STEPHEN,COMBIVENT RESPIMAT,6841.48
1003910654,ALFONSO,JORGE,CARVEDILOL,431.06
1083825202,DECESARE,LINDA,LOSARTAN POTASSIUM,630.76
1366671463,PLESCIA,JOHN,ZOSTAVAX,12195.16
1912991548,NICHOLS,SHARON,FUROSEMIDE,62.54
1306845755,MOSHOURES,VICTORIA,TOVIAZ,2671.86
1598729410,LE,BINH,PANTOPRAZOLE SODIUM,418.8
1972536589,NABI-TREMBLAY,SUZANNE,VALACYCLOVIR,1250.27
1487671350,MCNIEL,JANET,ALPRAZOLAM,350.85
1114004074,LIBIRAN,JUANCHO,QVAR,3187.87
1588873392,GEARY,KATHLEEN,DEXTROAMPHETAMINE-AMPHETAMINE,1209.84
1013010271,TANZER,PETER,FLOVENT HFA,4028.64
1649238684,LAZARO,JOHN,BUPROPION HCL SR,161.16
1295719144,ABRAHAM,ACCAMMA,AMLODIPINE BESYLATE-BENAZEPRIL,653.24
1578638219,NEWMAN,DANIEL,NORTRIPTYLINE HCL,261.81
1255494092,MEDINA,TYRONE,VENLAFAXINE HCL,249.7
1235218660,KARAM,PETER,MEMANTINE HCL,1532.4
1568405520,BLACKBURN,BRIAN,ZOLPIDEM TARTRATE,140.64
1669470076,MORTON,STEPHANIE,SYMBICORT,4149.13
1144271461,JOHNSTON,JANICE,SYMBICORT,5353.29
1114174422,KNAUS,CHAD,GABAPENTIN,440.45
1164674024,KIZINA,CHRISTOPHER,GABAPENTIN,576.74
1821178476,YADIN,ZVI,QUETIAPINE FUMARATE,439.49
1538264999,CAPISTA,FRANCIS,OXYCODONE-ACETAMINOPHEN,4139.79
1902816333,CHAHIN,LOURIN,LISINOPRIL,440.8
1881636231,SRIVASTAVA,ARCHANA,CLONIDINE HCL,288.35
1225045735,MEHTA,NILESH,AMLODIPINE-VALSARTAN,1397.3
1235234113,ANDERSON-UZPEN,KIMBERLY,CHLORTHALIDONE,886.86
1376508093,BOLIN,BRENT,ESCITALOPRAM OXALATE,224.27
1821194333,LEE,DEBRA,CIPROFLOXACIN HCL,92.1
1235281783,MITCHELL,MICHAEL,ATORVASTATIN CALCIUM,1042.2
1598869067,RAGUNTON,LUIS,MELOXICAM,172.3
1528151685,DRAKE,ROBERT,LISINOPRIL,7382.23
1144307810,BEITZEL,SUZANNE,OMEPRAZOLE,265.56
1265478184,GU,YAOMING,CEPHALEXIN,110.61
1528004371,NUSSEN,JANA,METFORMIN HCL ER,556.27
1033145271,TAXIN,ROBERT,CRESTOR,8967.05
1932446234,KIM,MYUNG HWA,FINASTERIDE,230.79
1760422620,THOMPSON,JAMES,LANTUS,6488.62
1598912321,CHAN,JENNIFER,OMEPRAZOLE,3661.99
1700913076,MANOLIOS,MICHAEL,XARELTO,49757.93
1659390581,MIDDLEKAUFF,HOLLY,METOPROLOL SUCCINATE,2908.87
1669760609,RHINEWALT,JAMES,METOPROLOL TARTRATE,53.28
1891759403,BOQUIN,ENRIQUE,NAPROXEN,437.27
1902099716,RICHARDSON,TRACEY,URSODIOL,8393.92
1639170194,GARDIAL,PAUL,ACETAMINOPHEN-CODEINE,673.89
1144593328,FOLEY,JESSICA,PROAIR HFA,919.26
1699854679,BEDI,BHUPINDER,TAMSULOSIN HCL,758.22
1780732651,ADAIR,MICHAEL,TRIAMCINOLONE ACETONIDE,284.95
1477713378,SINGH,KANWARDEEP,LOSARTAN POTASSIUM,1195.68
1720174717,YOUNG,IVEN,METHIMAZOLE,379.86
1124025804,VALLABHANENI,RAJ,RANEXA,7758.47
1841212107,HILTON,DAVID,CEPHALEXIN,76.9
1588688212,HOLT,ROBERT,PROAIR HFA,760.72
1730123167,ALLEY,ROBERT,JANUVIA,8916.96
1407806532,BEITING,DANIEL,COLESTIPOL HCL,1827.23
1982955316,RINKER,LISA,HYDROCODONE-ACETAMINOPHEN,405.01
1548259823,REHM,JEFFREY,METOLAZONE,374.93
1689663320,ANSARI,NATHER,LATANOPROST,1084.16
1710902127,JOHNSON,PHILIP,ATRIPLA,61529.21
1851370126,GATER,JAMEELAH,FENOFIBRATE,2748.88
1649475120,BORT,ERMITA,AMOXICILLIN-CLAVULANATE POTASS,306.22
1841244910,CARPEROS,STEPHANIE,POTASSIUM CHLORIDE,931.3
1689653479,MOBIN,SYED,DULERA,5764.35
1235572538,MATHEW,BLESSY,ALLOPURINOL,240.79
1750366027,BEVELS,GREGORY,JALYN,3376.12
1588730113,MARQUES,VASCO,NIFEDIPINE ER,2964.48
1104995414,MURPHY,GERARD,LORAZEPAM,1318.1
1134330244,PERKINS,KATHLEEN,ALPRAZOLAM,126.51
1982609699,CRIM,MICHAEL,OXYCONTIN,8255.05
1013102318,NGUYEN,DANG,METFORMIN HCL,996.55
1376588020,BRIONES,/LUIS,CELECOXIB,1169.65
1629166368,SIU,ANTHONY,AZITHROMYCIN,405.48
1851334072,DESAPRI,JAMES,LISINOPRIL-HYDROCHLOROTHIAZIDE,329.94
1497006175,DEPRIEST,BARBARA,NOVOLOG FLEXPEN,43563.8
1932123742,GEE,CHRISTOPHER,LATANOPROST,63.95
1992850283,CORRENTY,PATRICK,DICYCLOMINE HCL,227.15
1073568812,MINCE,DANIEL,METRONIDAZOLE,1300.28
1770579781,LANCASTER,LARRY,METHYLPHENIDATE HCL,1227.93
1467548040,MOHAN,VIJAY,AMOXICILLIN,143.37
1548236011,FAVRO,DEBRA,TRAMADOL HCL,371.18
1487618724,NGUYEN,NGAN-LIEN,OXYBUTYNIN CHLORIDE,762.93
1003917980,KADET,ALAN,ATOVAQUONE-PROGUANIL HCL,1110.32
1023217775,COLACIOPPO SAAVEDRA,RICARDO,VERAPAMIL ER,362.2
1992892574,ROBERTSON,ETHEL,LISINOPRIL,83.99
1538343306,CORDERO,IDA,ATORVASTATIN CALCIUM,260.25
1033442538,MERRITT,WILLIAM,CEPHALEXIN,108.11
1588625735,TAMTAM,SANKARARAO,LANTUS SOLOSTAR,10548.97
1376592162,BATES,JAMES,DULOXETINE HCL,5835.07
1396825220,SCURKA,GWENDOLYN,NYSTATIN-TRIAMCINOLONE,1537.19
1841390879,CAIN,ROBERT,ISOSORBIDE DINITRATE,616.99
1306890611,AFZAL,MOHAMMAD,LYRICA,27771.69
1720416704,LU,PRUDENCE,SULFAMETHOXAZOLE-TRIMETHOPRIM,117.39
1063449353,TUFFUOR,EMMANUEL,METOLAZONE,908.52
1730180308,BONACORSI,THOMAS,FUROSEMIDE,919.79
1174502405,KWASMAN,BARRY,AMMONIUM LACTATE,2977.09
1871544825,ADAMS,DAVID,TRAZODONE HCL,104.2
1205936044,PETERSEL,SHELDON,JANUVIA,16622.23
1023206968,SMITH,IRVING,GABAPENTIN,806.61
1174678429,JAHNKE,JONATHAN,LUMIGAN,6042.97
1558316794,JIMENEZ,RICARDO,ESCITALOPRAM OXALATE,169.77
1649305475,BHUTA,MAHESH,BENAZEPRIL HCL,886.77
1386809614,STEINIGER,ERIK,CIPRODEX,4432.89
1417028499,GOLDMAN,SUSAN,ATORVASTATIN CALCIUM,8355.62
1316093818,MOHANDESSI,SIYAVASH,ONDANSETRON ODT,335.32
1225090558,KING,STEVEN,DULOXETINE HCL,3691.32
1972803666,HU,WANDA,RESTASIS,24493.01
1083654123,ARCHER,KENNETH,TRAZODONE HCL,549.72
1104836311,DAHL,ERIK,LIDOCAINE-PRILOCAINE,3766.94
1053362178,KUMAR,SANJEEV,DIOVAN,2629.9
1619902236,LUBBEN,GEORGIA,FLOVENT HFA,3357.65
1396713285,FRAZER,KIMBERLY,AMOXICILLIN,78.78
1447495411,RIOS,MICHELLE,AMLODIPINE BESYLATE,3397.66
1760421499,MALONEY,DANIEL,HYDROCHLOROTHIAZIDE,168.87
1740338797,STRICK,NORA,ISOSORBIDE MONONITRATE ER,146.71
1588612923,JANKOWSKI,DAVID,AMMONIUM LACTATE,4314.42
1316196322,MENDOZA,RACHEL,CIPROFLOXACIN HCL,172.34
1194045039,MCDONALD,CHRISTINA,LORAZEPAM,353.88
1346308087,DOIRANLIS,ZENAIDA,DIGOX,826.82
1205034113,PIACITELLI,ANNLIZA,IRBESARTAN-HYDROCHLOROTHIAZIDE,155.16
1972534832,GROSDIDIER,JASON,CYCLOBENZAPRINE HCL,182.12
1275580326,VASIREDDY,SABITHA,LANSOPRAZOLE,1452.0
1881798502,FREDERICK,JAMES,ROPINIROLE HCL,651.26
1710181110,FRADLIS,KLARA,ALLOPURINOL,2316.01
1588892004,MARCUM,BENJAMIN,ESCITALOPRAM OXALATE,165.32
1164599585,SUNDLAND,BARRY,METFORMIN HCL,1560.92
1578581146,LUITHLE,TIMOTHY,ABILIFY,18118.98
1073591608,GEPPERT,PAMELA,ATORVASTATIN CALCIUM,3215.42
1619959798,CONWAY,SHERE,FLUOXETINE HCL,869.0
1730349812,DIFRANCESCO,EILEEN,BUPROPION XL,802.32
1407945116,NAGOSHI,MICHAEL,MECLIZINE HCL,103.23
1518065283,SCHEYER,ERIC,AMOXICILLIN,273.68
1376592105,FAZEL,NASIM,CALCIPOTRIENE,12400.35
1659386001,DONHAM,GUYLE,AVODART,7029.99
1992702062,LE,QUANG,METOLAZONE,412.9
1699786962,KETCHAM,TIFFANY,MONTELUKAST SODIUM,181.7
1699735035,CICIO,MARGARET,TRAZODONE HCL,260.51
1497846687,LEVINE,STEPHEN,IMIPRAMINE HCL,86.06
1811153224,CLAPP,JONATHAN,FENTANYL,19513.82
1235124470,ROBINSON,LINDA,QUETIAPINE FUMARATE,428.66
1922165711,PAINLEY,PHILLIP,METOPROLOL TARTRATE,1721.89
1366462590,KHAN,SAEED,FENOFIBRATE,2802.66
1548229388,SECOSAN,CRAIG,DORZOLAMIDE-TIMOLOL,855.2
1205821444,OLSON,JENNIFER,PRIMIDONE,84.74
1568486181,LOTITO,PATRICIA,CARVEDILOL,227.19
1043318066,MCCLINTOCK,ROGER,NYSTATIN,1223.92
1467448134,AHSAN,LUBNA,ALLOPURINOL,868.42
1639481492,MCKNIGHT,DUSTIN,RESTASIS,12671.78
1609828250,SHERAN,MICHAEL,KETOCONAZOLE,914.95
1437214921,DUBNICKI,JENNIFER,LISINOPRIL-HYDROCHLOROTHIAZIDE,115.26
1891854873,WILLIAMS,JAMES,TOLTERODINE TARTRATE ER,4204.6
1578557666,GOWING,ERIC,DIAZEPAM,44.01
1053388868,ADAMS,JEROME,CARISOPRODOL,1634.74
1518026129,LEONIDO-JOHN,TEODORO RONALDO,BUPROPION HCL SR,206.36
1609984178,MOFFET,ERIC,CLORAZEPATE DIPOTASSIUM,2893.88
1558341123,RUSSELL,JEREMY,TELMISARTAN,458.4
1982867602,MEHTA,KRUNAL,DONEPEZIL HCL,1711.12
1720134695,BARATS,MARK,NOVOLOG FLEXPEN,11427.7
1235281882,SCHINDELER-TRACHTA,RITA,CLONIDINE HCL,62.69
1952397176,MULCAHY,ELISA,SERTRALINE HCL,359.72
1316960735,TILAK,MILIND,ALPRAZOLAM,138.74
1356509277,DANGELO,SANDRA,VOTRIENT,73266.01
1740282664,CLEMONS,RICHARD,RAMIPRIL,772.14
1487654091,MARSHALL,MICHAEL,IBUPROFEN,322.97
1366490815,DOSSETT,BRIAN,SEREVENT DISKUS,4350.65
1659421535,NGUYEN,THUAN,LEVOTHYROXINE SODIUM,317.15
1184690935,REID,YOLANDA,LISINOPRIL,1049.81
1013929470,JOSHI,MILAN,DIAZEPAM,434.98
1740224872,RICHARD,ERIC,LOSARTAN POTASSIUM,315.8
1609857127,DOLOR,WILFREDO,METOPROLOL TARTRATE,1035.51
1114175668,RAMESH,GEETHA,CRESTOR,20003.93
1083928337,HAGGERTY,KATE,METFORMIN HCL,100.86
1528037256,ROSS,DANIEL,TRIHEXYPHENIDYL HCL,14.41
1154473585,ALAMO,AQUILINO,NYSTATIN-TRIAMCINOLONE,2443.93
1942487772,KUPRIYENKO,LIDIYA,ATORVASTATIN CALCIUM,1382.12
1578775565,HUNG,CALVIN,PIOGLITAZONE HCL,637.52
1598878738,FREEDMAN,ROBERT,COMBIGAN,7828.72
1861452054,LAW,AMY,LETROZOLE,2262.74
1396781944,FULMER,GREGG,HYDRALAZINE HCL,197.36
1225083603,HORINE,RANDALL,CARVEDILOL,1054.3
1447273495,BOHNER,SCOTT,SPIRIVA,12823.57
1841334521,GORDON,SHELLEY,LISINOPRIL,55.07
1306826466,CARD,JOHN,AMITRIPTYLINE HCL,1226.72
1376506808,SCHERER,HENRY,FENOFIBRATE,1534.97
1750310611,MUKAI,ERIC,SYNTHROID,2131.44
1952413742,KUDRIMOTI,ARCHANA,TRAMADOL HCL,98.33
1992760912,MERPORT,IRINA,ATORVASTATIN CALCIUM,7606.71
1295774024,HORNE,KATHLEEN,PENTOXIFYLLINE,236.66
1629186481,SHUPACK,IAN,FAMOTIDINE,170.62
1972822591,HAWKINS,CHRISTOPHER,VENLAFAXINE HCL ER,951.84
1922144401,LEE,DAVID,JANUVIA,34606.54
1578745998,CAPOUCH,JUANITA,LANTUS SOLOSTAR,18817.71
1881627107,SELF,THOMAS,TERAZOSIN HCL,118.22
1578557252,CHRISTO,STEPHEN,LORAZEPAM,573.56
1942259643,BALUTOWSKI,MAREK,HYDROCODONE-ACETAMINOPHEN,2381.28
1134383680,SUBBA,SARITA,GABAPENTIN,1909.79
1649256678,SHREVE-NICOLAI,MARIA,METOPROLOL SUCCINATE,2564.1
1437472446,IRIZARRY,EDDIE,PREDNISONE,60.01
1912014622,BORZELL,BLANCHE,ISOSORBIDE MONONITRATE ER,524.69
1134142763,SPERLING,MICHAEL,ETHOSUXIMIDE,1843.63
1205872827,TAYLOR,SUSAN,ADVAIR DISKUS,5474.44
1629084843,FAMININI,MOUSSA,OLANZAPINE,119.87
1407850449,SHAH,AMIT,ANASTROZOLE,2119.22
1396702270,SHEN,I-HSUAN,SPIRONOLACTONE,161.49
1003059197,EGRISELASHVILI,ANNA,CIPROFLOXACIN HCL,123.0
